AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4006.6,3279.8,2115.4,1642.6,1618.0,954.0,888.4,753.6,1114.6,521.7
Current_Liabilities,1465.8,1097.8,1077.1,899.4,1278.0,918.6,480.2,529.7,1081.0,423.7
Diluted_EPS,2.094,1.797,0.8,0.028,-0.027,-0.286,0.008,0.038,-0.887,0.505
Goodwill_Intangibles,438.0,449.8,524.9,430.4,432.8,432.5,440.2,401.5,495.2,63.4
Inventory,1848.1,1566.5,1056.2,973.3,892.1,332.4,265.9,221.4,215.4,45.8
LT_Debt,679.3,1112.5,1590.3,1504.9,1377.0,1149.9,1780.3,1506.2,1646.1,556.8
Revenue,5647.2,4543.6,3454.1,3100.7,1477.5,1679.1,1501.1,1675.7,1397.6,1119.8
Shares_Diluted,744.7188,696.0412,736.664,704.0857,585.3918,565.9642,571.6745,611.8102,393.7901,421.1248
Total_Assets,9194.6,8419.0,7547.5,6345.3,6214.8,5331.5,5090.5,4775.8,6002.6,2825.4
Total_Liabilities,4045.7,4119.8,4745.5,4482.6,4393.9,3838.0,3490.1,3270.4,4253.9,1711.3
