AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,1992.5,1547.1,1523.9,898.5,836.7,709.8,906.3,455.5
Current_Liabilities,1014.5,847.1,1203.7,865.2,452.3,498.9,879.0,370.0
Diluted_EPS,0.79,0.027,-0.026,-0.269,0.008,0.035,-0.721,0.441
Goodwill_Intangibles,494.4,405.3,407.7,407.4,414.6,378.2,402.7,55.3
Inventory,994.8,916.7,840.2,313.1,250.4,208.5,175.1,40.0
LT_Debt,1497.8,1417.4,1296.9,1083.1,1676.8,1418.6,1338.5,486.1
Revenue,3253.3,2920.5,1391.6,1581.5,1413.8,1578.3,1136.4,977.8
Shares_Diluted,736.664,704.0857,585.3918,565.9642,571.6745,611.8102,393.7901,421.1248
Total_Assets,7108.7,5976.4,5853.5,5021.5,4794.5,4498.1,4880.8,2467.0
Total_Liabilities,4469.6,4222.0,4138.4,3614.9,3287.2,3080.3,3458.9,1494.2
