AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4486.5,3672.7,2368.8,1839.3,1811.8,1068.2,994.8,843.9,1114.6,521.7
Current_Liabilities,1641.4,1229.3,1206.1,1007.2,1431.1,1028.7,537.8,593.2,1081.0,423.7
Diluted_EPS,2.344,2.013,0.896,0.032,-0.031,-0.32,0.009,0.042,-0.887,0.505
Goodwill_Intangibles,490.4,503.7,587.8,481.9,484.7,484.3,493.0,449.6,495.2,63.4
Inventory,2069.4,1754.2,1182.7,1089.9,999.0,372.2,297.7,247.9,215.4,45.8
LT_Debt,760.7,1245.7,1780.7,1685.1,1541.9,1287.6,1993.6,1686.6,1646.1,556.8
Revenue,6323.7,5087.9,3867.8,3472.2,1654.5,1880.3,1680.9,1876.5,1397.6,1119.8
Shares_Diluted,744.7188,696.0412,736.664,704.0857,585.3918,565.9642,571.6745,611.8102,393.7901,421.1248
Total_Assets,10295.9,9427.4,8451.6,7105.3,6959.2,5970.1,5700.2,5347.8,6002.6,2825.4
Total_Liabilities,4530.3,4613.3,5314.0,5019.5,4920.2,4297.8,3908.1,3662.2,4253.9,1711.3
