AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,3658.9,3754.4,3695.8,3025.4,1951.3,1515.1,1492.5,880.0,883.4,753.6,1114.6,521.7
Current_Liabilities,1088.4,1189.5,1352.1,1012.7,993.6,829.7,1178.8,847.4,477.6,529.7,1081.0,423.7
Diluted_EPS,0.983,0.662,1.931,1.658,0.738,0.026,-0.025,-0.264,0.008,0.038,-0.887,0.505
Goodwill_Intangibles,462.5,447.5,404.0,414.9,484.2,397.0,399.2,399.0,437.8,401.5,495.2,63.4
Inventory,1563.9,1452.4,1704.7,1445.0,974.2,897.8,822.9,306.6,264.4,221.4,215.4,45.8
LT_Debt,1216.8,1179.5,626.6,1026.2,1466.9,1388.1,1270.2,1060.7,1770.4,1506.2,1646.1,556.8
Revenue,4075.6,4762.6,5209.2,4191.2,3186.1,2860.2,1362.9,1548.9,1492.7,1675.7,1397.6,1119.8
Shares_Diluted,707.727,718.9043,744.7188,696.0412,736.664,704.0857,585.3918,565.9642,571.6745,611.8102,393.7901,421.1248
Total_Assets,9183.9,8859.9,8481.3,7765.9,6962.1,5853.1,5732.7,4917.9,5062.1,4775.8,6002.6,2825.4
Total_Liabilities,4176.2,4230.7,3731.9,3800.2,4377.4,4134.8,4053.0,3540.3,3470.6,3270.4,4253.9,1711.3
