AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,3799.1,2450.4,1902.6,1874.2,1105.0,1029.0,873.0,1114.6,521.7
Current_Liabilities,1271.7,1247.7,1041.8,1480.3,1064.1,556.3,613.6,1081.0,423.7
Diluted_EPS,2.082,0.926,0.033,-0.032,-0.331,0.01,0.044,-0.887,0.505
Goodwill_Intangibles,521.1,608.1,498.5,501.3,501.0,509.9,465.1,495.2,63.4
Inventory,1814.5,1223.4,1127.4,1033.4,385.0,308.0,256.4,215.4,45.8
LT_Debt,1288.6,1842.0,1743.1,1595.0,1332.0,2062.2,1744.7,1646.1,556.8
Revenue,5263.0,4001.0,3591.7,1711.5,1945.0,1738.7,1941.1,1397.6,1119.8
Shares_Diluted,696.0412,736.664,704.0857,585.3918,565.9642,571.6745,611.8102,393.7901,421.1248
Total_Assets,9752.0,8742.6,7349.9,7198.8,6175.6,5896.4,5531.9,6002.6,2825.4
Total_Liabilities,4772.1,5496.9,5192.3,5089.6,4445.7,4042.7,3788.2,4253.9,1711.3
