AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4047.4,3984.3,3261.5,2103.6,1633.4,1609.0,948.6,883.4,753.6,1114.6,521.7
Current_Liabilities,1282.4,1457.6,1091.7,1071.1,894.4,1270.9,913.5,477.6,529.7,1081.0,423.7
Diluted_EPS,0.714,2.082,1.787,0.795,0.028,-0.027,-0.284,0.008,0.038,-0.887,0.505
Goodwill_Intangibles,482.4,435.5,447.3,522.0,428.0,430.4,430.1,437.8,401.5,495.2,63.4
Inventory,1565.7,1837.8,1557.8,1050.3,967.9,887.1,330.6,264.4,221.4,215.4,45.8
LT_Debt,1271.6,675.6,1106.3,1581.4,1496.5,1369.3,1143.5,1770.4,1506.2,1646.1,556.8
Revenue,5134.3,5615.8,4518.3,3434.8,3083.4,1469.3,1669.8,1492.7,1675.7,1397.6,1119.8
Shares_Diluted,718.9043,744.7188,696.0412,736.664,704.0857,585.3918,565.9642,571.6745,611.8102,393.7901,421.1248
Total_Assets,9551.4,9143.3,8372.1,7505.5,6309.9,6180.1,5301.7,5062.1,4775.8,6002.6,2825.4
Total_Liabilities,4560.9,4023.2,4096.8,4719.1,4457.6,4369.4,3816.6,3470.6,3270.4,4253.9,1711.3
