AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2281.9,1771.8,1745.3,1029.0,958.3,812.9,1038.0,521.7
Current_Liabilities,1161.9,970.2,1378.5,990.9,518.0,571.4,1006.7,423.7
Diluted_EPS,0.905,0.031,-0.029,-0.308,0.009,0.041,-0.826,0.505
Goodwill_Intangibles,566.2,464.2,466.9,466.6,474.9,433.1,461.2,63.4
Inventory,1139.3,1049.9,962.3,358.6,286.8,238.8,200.6,45.8
LT_Debt,1715.4,1623.3,1485.4,1240.4,1920.4,1624.7,1533.0,556.8
Revenue,3725.9,3344.7,1593.8,1811.3,1619.2,1807.6,1301.5,1119.8
Shares_Diluted,736.664,704.0857,585.3918,565.9642,571.6745,611.8102,393.7901,421.1248
Total_Assets,8141.4,6844.6,6703.8,5751.0,5491.0,5151.6,5589.9,2825.4
Total_Liabilities,5119.0,4835.3,4739.6,4140.0,3764.7,3527.8,3961.4,1711.3
