AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2157.2,1675.0,1650.0,972.8,905.9,768.5,981.3,493.2
Current_Liabilities,1098.4,917.2,1303.2,936.8,489.7,540.2,951.7,400.5
Diluted_EPS,0.855,0.03,-0.028,-0.291,0.009,0.038,-0.781,0.477
Goodwill_Intangibles,535.3,438.9,441.4,441.1,448.9,409.5,436.0,59.9
Inventory,1077.0,992.5,909.7,339.0,271.1,225.8,189.6,43.3
LT_Debt,1621.7,1534.6,1404.2,1172.6,1815.5,1536.0,1449.2,526.3
Revenue,3522.3,3162.0,1506.7,1712.3,1530.7,1708.8,1230.4,1058.6
Shares_Diluted,736.664,704.0857,585.3918,565.9642,571.6745,611.8102,393.7901,421.1248
Total_Assets,7696.6,6470.6,6337.5,5436.8,5191.0,4870.1,5284.5,2671.0
Total_Liabilities,4839.3,4571.1,4480.7,3913.8,3559.0,3335.0,3744.9,1617.8
