AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,724.3,699.7,725.0,706.2,678.8,664.7,656.4,640.9,545.0,527.8,476.0
Current_Liabilities,80.4,85.9,90.9,83.5,80.1,86.2,88.3,84.4,69.3,69.3,59.4
Diluted_EPS,-0.023,-0.079,-0.112,-0.095,-0.058,-0.775,-0.156,-0.334,-0.242,-0.019,-0.972
Goodwill_Intangibles,215.1,219.7,224.3,228.8,233.7,238.4,199.9,182.9,263.3,267.1,273.5
Inventory,9.9,14.5,14.2,11.6,9.8,10.1,9.9,9.3,8.2,6.8,6.3
LT_Debt,157.9,156.0,154.2,152.4,150.6,148.8,147.0,145.3,143.6,178.2,176.8
Revenue,70.4,65.5,56.9,59.9,65.8,227.6,57.4,58.3,48.4,68.6,59.8
Shares_Diluted,112.211,112.705,113.828,113.572,112.907,110.948,111.315,110.875,109.69200000000001,108.82799999999999,107.897
Total_Assets,1235.8,1251.4,1309.0,1316.6,1319.5,1343.4,1299.8,1312.2,1321.4,1361.2,1344.0
Total_Liabilities,326.4,338.7,350.8,351.5,353.8,368.1,338.5,338.9,321.5,349.0,335.7
