AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2931.4,3533.8,4170.1,3969.5,3925.0,3894.7,3974.8,4327.9
Current_Liabilities,1606.6,2109.3,3162.4,2910.5,2902.3,2873.2,2935.9,3283.4
Diluted_EPS,-0.161,0.633,0.857,0.734,0.552,0.552,0.439,0.564
Goodwill_Intangibles,1581.1,915.4,843.7,846.9,850.6,853.3,852.7,855.6
Inventory,308.8,320.0,562.6,541.3,507.3,553.7,523.1,679.3
LT_Debt,1043.3,1145.9,574.7,671.0,666.5,649.7,659.9,706.6
Revenue,3158.3,8015.2,9358.1,9322.7,9459.4,8678.8,9988.6,10429.5
Shares_Diluted,63.3,65.4,65.9,65.7,67.0,67.4,67.4,67.7
Total_Assets,4881.0,5498.9,5992.4,5797.5,5751.2,5733.2,5676.9,6008.0
Total_Liabilities,3066.0,3652.5,4102.0,3955.4,3951.7,3892.9,3861.4,4242.8
