AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,06/30/2019,03/31/2019
Current_Assets,12.8,14.8,16.8,4.4,3.4,,
Current_Liabilities,1.0,1.0,1.6,2.7,0.6,,
Diluted_EPS,-0.113,-0.112,-0.307,-0.068,-0.137,-0.088,-0.105
Goodwill_Intangibles,1.4,1.4,1.3,1.3,1.3,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.1,0.1,,0.1,0.0,0.0
Shares_Diluted,20.5385,20.4252,16.5459,20.4231,20.4231,,
Total_Assets,14.2,16.3,18.2,5.7,4.8,,
Total_Liabilities,1.0,1.0,1.6,2.7,0.6,,
