AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,434.6,140.2,104.5,83.0,78.5,87.7,98.6,110.2,89.3,81.0,65.1,78.8,76.9
Current_Liabilities,657.8,44.8,53.6,34.9,22.3,43.8,44.7,28.7,27.3,28.8,23.3,23.5,17.2
Diluted_EPS,,-0.19,-0.021,-0.083,-0.202,-0.142,1.709,0.119,-0.23199999999999998,-0.085,0.057,0.141,-0.07200000000000001
Goodwill_Intangibles,,5.4,5.5,5.5,5.8,5.8,6.0,6.2,6.1,6.2,5.7,6.0,
Inventory,,,0.4,,0.2,,,,,,,0.0,0.0
LT_Debt,0.0,369.6,324.4,210.8,197.6,220.8,177.3,224.0,201.5,153.5,120.6,131.3,137.8
Revenue,533.2,8.5,3.3,3.1,2.7,2.3,4.3,6.1,6.8,5.7,4.9,6.7,6.1
Shares_Diluted,,12.9313,12.3043,13.4286,12.0882,11.8083,9.5032,11.28,10.7368,10.1571,13.9154,10.6833,10.7
Total_Assets,5207.5,583.5,546.1,468.5,429.2,446.4,368.1,406.3,351.2,289.2,247.6,258.5,258.7
Total_Liabilities,3913.0,436.4,398.7,320.9,296.7,297.7,241.6,288.6,252.0,193.5,155.6,166.4,167.2
