AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,93.6,133.5,99.5,79.0,74.8,83.5,93.9,104.9,89.3,81.0,65.1,78.8,76.9
Current_Liabilities,58.8,42.7,51.0,33.2,21.3,41.7,42.6,27.3,27.3,28.8,23.3,23.5,17.2
Diluted_EPS,-0.316,-0.181,-0.02,-0.079,-0.192,-0.136,1.627,0.113,-0.232,-0.085,0.057,0.141,-0.07200000000000001
Goodwill_Intangibles,5.1,5.1,5.2,5.2,5.5,5.6,5.7,5.9,6.1,6.2,5.7,6.0,
Inventory,0.4,,0.3,,0.2,,,,,,,0.0,0.0
LT_Debt,336.5,351.9,308.8,200.7,188.1,210.2,168.8,213.3,201.5,153.5,120.6,131.3,137.8
Revenue,13.9,8.1,3.2,2.9,2.6,2.1,4.1,5.8,6.8,5.7,4.9,6.7,6.1
Shares_Diluted,12.5321,12.9313,12.3043,13.4286,12.0882,11.8083,9.5032,11.28,10.7368,10.1571,13.9154,10.6833,10.7
Total_Assets,560.2,555.5,520.0,446.0,408.6,425.0,350.5,386.9,351.2,289.2,247.6,258.5,258.7
Total_Liabilities,424.9,415.5,379.6,305.6,282.5,283.4,230.0,274.7,252.0,193.5,155.6,166.4,167.2
