AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,87.8,78.6,86.7,123.6,92.1,73.2,69.3,77.4,93.9,104.9,89.3,81.0,65.1,78.8,76.9
Current_Liabilities,214.8,61.6,54.4,39.5,47.3,30.8,19.7,38.6,42.6,27.3,27.3,28.8,23.3,23.5,17.2
Diluted_EPS,-0.683,-0.178,-0.404,-0.167,-0.018,-0.073,-0.178,-0.126,1.6269999999999998,0.113,-0.23199999999999998,-0.085,0.057,0.141,-0.07200000000000001
Goodwill_Intangibles,5.0,4.8,4.7,4.8,4.8,4.8,5.1,5.2,5.7,5.9,6.1,6.2,5.7,6.0,
Inventory,0.7,,0.3,,0.3,,0.2,,,,,,,0.0,0.0
LT_Debt,219.4,310.4,311.7,325.9,286.1,185.9,174.2,194.7,168.8,213.3,201.5,153.5,120.6,131.3,137.8
Revenue,12.6,13.9,20.4,7.5,2.9,2.7,2.4,2.0,4.1,5.8,6.8,5.7,4.9,6.7,6.1
Shares_Diluted,12.7818,12.6294,12.7338,12.9313,12.3043,13.4286,12.0882,11.8083,9.5032,11.28,10.7368,10.1571,13.9154,10.6833,10.7
Total_Assets,576.8,528.5,518.9,514.6,481.6,413.2,378.5,393.7,350.5,386.9,351.2,289.2,247.6,258.5,258.7
Total_Liabilities,455.9,405.1,393.6,384.9,351.6,283.0,261.7,262.5,230.0,274.7,252.0,193.5,155.6,166.4,167.2
