AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,77.9,87.1,97.9,109.4,86.2,78.3,65.4,78.8,76.9
Current_Liabilities,22.2,43.4,44.4,28.5,26.3,27.9,23.4,23.5,17.2
Diluted_EPS,-0.2,-0.141,1.696,0.118,-0.224,-0.082,0.057,0.141,-0.07200000000000001
Goodwill_Intangibles,5.7,5.8,5.9,6.2,5.9,5.9,5.7,6.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,196.1,219.1,175.9,222.3,194.7,148.2,121.1,131.3,137.8
Revenue,2.7,2.2,4.2,6.0,6.6,5.5,4.9,6.7,6.1
Shares_Diluted,12.0882,11.8083,9.5032,11.28,10.7368,10.1571,13.9154,10.6833,10.7
Total_Assets,425.9,443.0,365.3,403.2,339.3,279.4,248.7,258.5,258.7
Total_Liabilities,294.4,295.4,239.7,286.4,243.4,187.0,156.2,166.4,167.2
