AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,82.0,77.6,86.7,97.5,108.9,85.9,77.9,65.1,78.8,76.9
Current_Liabilities,34.5,22.1,43.2,44.2,28.3,26.2,27.7,23.3,23.5,17.2
Diluted_EPS,-0.082,-0.199,-0.141,1.689,0.117,-0.223,-0.082,0.057,0.141,-0.07200000000000001
Goodwill_Intangibles,5.4,5.7,5.8,5.9,6.1,5.8,5.9,5.7,6.0,
Inventory,,0.2,,,,,,,0.0,0.0
LT_Debt,208.3,195.2,218.2,175.2,221.4,193.9,147.6,120.6,131.3,137.8
Revenue,3.0,2.7,2.2,4.2,6.0,6.6,5.5,4.9,6.7,6.1
Shares_Diluted,13.4286,12.0882,11.8083,9.5032,11.28,10.7368,10.1571,13.9154,10.6833,10.7
Total_Assets,463.0,424.1,441.1,363.8,401.5,337.9,278.2,247.6,258.5,258.7
Total_Liabilities,317.2,293.2,294.2,238.7,285.2,242.4,186.2,155.6,166.4,167.2
