AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,107.3,85.3,80.7,90.1,101.3,113.2,89.3,81.0,65.1,78.8,76.9
Current_Liabilities,55.0,35.9,22.9,45.0,45.9,29.5,27.3,28.8,23.3,23.5,17.2
Diluted_EPS,-0.021,-0.085,-0.207,-0.146,1.755,0.122,-0.232,-0.085,0.057,0.141,-0.07200000000000001
Goodwill_Intangibles,5.6,5.6,5.9,6.0,6.1,6.4,6.1,6.2,5.7,6.0,
Inventory,0.4,,0.2,,,,,,,0.0,0.0
LT_Debt,333.3,216.6,203.0,226.8,182.1,230.1,201.5,153.5,120.6,131.3,137.8
Revenue,3.4,3.2,2.8,2.3,4.4,6.2,6.8,5.7,4.9,6.7,6.1
Shares_Diluted,12.3043,13.4286,12.0882,11.8083,9.5032,11.28,10.7368,10.1571,13.9154,10.6833,10.7
Total_Assets,561.0,481.3,440.9,458.6,378.2,417.4,351.2,289.2,247.6,258.5,258.7
Total_Liabilities,409.6,329.7,304.8,305.8,248.2,296.4,252.0,193.5,155.6,166.4,167.2
