AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,284.7,135.3,83.4,74.7,82.4,117.5,87.5,69.6,69.3,77.4,93.9,104.9,89.3,81.0,65.1,78.8,76.9
Current_Liabilities,474.2,114.5,204.1,58.6,51.7,37.6,44.9,29.3,19.7,38.6,42.6,27.3,27.3,28.8,23.3,23.5,17.2
Diluted_EPS,,-0.228,-0.649,-0.169,-0.384,-0.159,-0.017,-0.07,-0.17800000000000002,-0.126,1.6269999999999998,0.113,-0.232,-0.085,0.057,0.141,-0.07200000000000001
Goodwill_Intangibles,5.9,4.6,4.7,4.6,4.5,4.5,4.6,4.6,5.1,5.2,5.7,5.9,6.1,6.2,5.7,6.0,
Inventory,,,0.6,,0.3,,0.3,,0.2,,,,,,,0.0,0.0
LT_Debt,2331.9,392.0,208.4,294.9,296.2,309.7,271.8,176.6,174.2,194.7,168.8,213.3,201.5,153.5,120.6,131.3,137.8
Revenue,518.1,11.7,11.9,13.2,19.4,7.2,2.8,2.6,2.4,2.0,4.1,5.8,6.8,5.7,4.9,6.7,6.1
Shares_Diluted,,12.8241,12.7818,12.6294,12.7338,12.9313,12.3043,13.4286,12.0882,11.8083,9.5032,11.28,10.7368,10.1571,13.9154,10.6833,10.7
Total_Assets,4193.3,627.0,548.1,502.2,493.0,488.9,457.6,392.6,378.5,393.7,350.5,386.9,351.2,289.2,247.6,258.5,258.7
Total_Liabilities,3064.6,535.6,433.2,384.9,373.9,365.7,334.1,268.9,261.7,262.5,230.0,274.7,252.0,193.5,155.6,166.4,167.2
