AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,77.2,86.3,97.0,108.4,85.4,77.6,64.8,78.1,76.9
Current_Liabilities,22.0,43.0,44.0,28.2,26.1,27.6,23.2,23.3,17.2
Diluted_EPS,-0.198,-0.14,1.681,0.117,-0.222,-0.082,0.056,0.14,-0.07200000000000001
Goodwill_Intangibles,5.7,5.7,5.9,6.1,5.8,5.9,5.7,5.9,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,194.3,217.1,174.4,220.3,192.9,146.9,120.0,130.1,137.8
Revenue,2.7,2.2,4.2,6.0,6.5,5.5,4.9,6.7,6.1
Shares_Diluted,12.0882,11.8083,9.5032,11.28,10.7368,10.1571,13.9154,10.6833,10.7
Total_Assets,422.1,439.0,362.0,399.6,336.2,276.9,246.5,256.2,258.7
Total_Liabilities,291.8,292.8,237.6,283.8,241.3,185.3,154.8,164.9,167.2
