AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.17,0.114,0.129,0.134,0.101,0.128,0.116,0.117
Goodwill_Intangibles,214.9,215.1,215.4,215.7,216.1,216.4,216.6,216.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.7,206.7,21.1,7.5,38.8,36.9,16.7,83.6
Revenue,57.4,58.8,57.2,59.9,59.4,59.7,60.0,58.2
Shares_Diluted,80.693,81.358,82.877,84.793,87.143,89.532,92.48,95.181
Total_Assets,6758.2,6773.8,6610.4,6641.0,6634.8,6658.8,6702.4,6656.2
Total_Liabilities,5674.0,5704.2,5515.8,5530.2,5507.7,5500.6,5519.2,5420.1
