AAII_QTR_DATA,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.234,0.705,0.631,0.775,0.843,0.814,0.801,0.765
Goodwill_Intangibles,8413.8,8420.9,8348.3,8287.0,8237.7,8208.8,8058.1,8115.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,149101.8,143212.9,144771.2,133757.1,135595.8,131052.5,129918.3,130830.6
Revenue,10344.9,11450.9,11954.0,11610.9,11335.4,11158.6,10844.4,11146.6
Shares_Diluted,3575.0,3743.0,3715.0,3675.0,3620.0,3641.0,3549.0,3553.0
Total_Assets,681717.9,638718.0,627753.2,619672.6,614221.8,600145.9,591775.1,591217.8
Total_Liabilities,634100.7,592605.7,582746.9,574217.5,570109.6,556968.5,549987.7,550272.3
