AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.222,0.242,0.728,0.651,0.8,0.871,0.841,0.827,0.765
Goodwill_Intangibles,8367.5,8692.1,8699.4,8624.4,8561.1,8510.2,8480.3,8324.6,8115.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,126836.6,154033.0,147949.4,149559.3,138180.8,140080.4,135386.8,134215.1,130830.6
Revenue,8997.8,10687.0,11829.7,12349.3,11994.9,11710.3,11527.6,11203.0,11146.6
Shares_Diluted,3607.0,3575.0,3743.0,3715.0,3675.0,3620.0,3641.0,3549.0,3553.0
Total_Assets,663714.3,704264.4,659842.4,648514.9,640167.1,634536.1,619994.6,611346.9,591217.8
Total_Liabilities,614207.2,655072.4,612205.0,602020.1,593208.7,588964.9,575389.2,568177.4,550272.3
