AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.668,0.236,0.257,0.774,0.693,0.851,0.926,0.895,0.863,0.765
Goodwill_Intangibles,8511.7,8898.7,9243.9,9251.6,9171.9,9104.6,9050.4,9018.6,8688.3,8115.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,119307.5,134888.1,163810.9,157341.0,159053.1,146952.4,148972.6,143981.0,140079.4,130830.6
Revenue,8849.9,9569.0,11365.4,12580.6,13133.2,12756.3,12453.7,12259.4,11692.5,11146.6
Shares_Diluted,4112.0,3607.0,3575.0,3743.0,3715.0,3675.0,3620.0,3641.0,3549.0,3553.0
Total_Assets,688441.3,705846.2,748970.4,701728.5,689682.0,680804.2,674815.8,659351.3,638058.7,591217.8
Total_Liabilities,632673.0,653196.4,696655.7,651067.1,640235.8,630865.0,626351.8,611914.3,593003.0,550272.3
