AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.232,0.252,0.76,0.68,0.835,0.909,0.878,0.863,0.765
Goodwill_Intangibles,8733.1,9071.9,9079.5,9001.3,8935.2,8882.0,8850.9,8688.3,8115.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,132378.5,160763.3,154413.8,156094.0,144218.4,146201.0,141302.3,140079.4,130830.6
Revenue,9390.9,11154.0,12346.5,12888.9,12519.0,12222.0,12031.3,11692.5,11146.6
Shares_Diluted,3607.0,3575.0,3743.0,3715.0,3675.0,3620.0,3641.0,3549.0,3553.0
Total_Assets,692714.2,735036.1,688673.1,676850.7,668138.1,662261.1,647084.3,638058.7,591217.8
Total_Liabilities,641043.9,683694.7,638954.3,628324.4,619127.9,614698.7,600529.9,593003.0,550272.3
