AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.4,0.415,1.181,0.668,0.322,0.209,1.737,0.857,0.391,0.3720000000000001
Goodwill_Intangibles,157.3,142.2,133.5,107.3,128.6,59.4,52.8,46.2,47.2,14.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1433.5,1119.6,1009.3,1245.8,998.4,746.7,739.2,665.2,746.5,802.1
Revenue,593.3,371.1,848.8,407.7,651.1,458.5,821.7,389.0,287.0,234.4
Shares_Diluted,149.0665,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765
Total_Assets,11499.9,10311.6,9706.8,8494.9,10167.3,7155.2,7021.7,6766.8,7127.8,6529.5
Total_Liabilities,9544.8,8627.4,8174.0,7117.2,8511.8,6238.0,6224.7,6074.3,6435.7,5893.4
