AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.615,0.165,0.375,0.39,0.627,0.896,0.302,0.196,1.692,0.857,0.391,0.3720000000000001
Goodwill_Intangibles,181.7,165.7,185.1,133.6,125.4,100.8,120.8,55.8,51.5,46.2,47.2,14.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1552.4,1439.8,672.5,1051.7,948.0,1170.2,937.7,701.3,720.2,665.2,746.5,802.1
Revenue,571.3,561.0,557.2,348.6,537.9,575.2,611.6,430.6,800.6,389.0,287.0,234.4
Shares_Diluted,147.4692,147.4692,149.0665,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765
Total_Assets,13714.1,11975.7,13537.1,9685.5,9117.5,7979.1,9550.0,6720.7,6840.8,6766.8,7127.8,6529.5
Total_Liabilities,11312.5,9878.4,11235.7,8103.5,7677.7,6685.1,7995.0,5859.2,6064.4,6074.3,6435.7,5893.4
