AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.521,0.812,0.866,1.071,0.918,1.041,0.41,0.39
Goodwill_Intangibles,162.1,130.3,130.3,72.2,64.1,56.2,49.4,14.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1225.6,1512.9,1011.6,906.7,897.7,807.7,781.4,839.6
Revenue,463.0,495.1,436.3,386.7,456.2,472.4,300.4,245.4
Shares_Diluted,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765
Total_Assets,11787.5,10315.8,10301.8,8688.9,8526.8,8217.3,7461.2,6835.0
Total_Liabilities,9926.1,8642.8,8624.4,7575.1,7559.0,7376.3,6736.9,6169.2
