AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.632,0.826,0.16,0.364,0.378,0.608,0.869,0.293,0.196,1.692,0.857,0.391,0.3720000000000001
Goodwill_Intangibles,192.0,176.2,160.7,196.2,129.5,121.6,97.7,117.2,55.8,51.5,46.2,47.2,14.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1737.9,1505.2,1396.1,712.7,1019.7,919.2,1134.7,909.3,701.3,720.2,665.2,746.5,802.1
Revenue,674.8,1204.8,544.0,540.3,338.0,521.6,557.7,593.0,430.6,800.6,389.0,287.0,234.4
Shares_Diluted,147.4692,147.4692,147.4692,149.0665,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765
Total_Assets,14613.1,13297.7,11612.1,14344.5,9391.4,8840.6,7736.8,9260.0,6720.7,6840.8,6766.8,7127.8,6529.5
Total_Liabilities,11975.7,10969.0,9578.5,11905.9,7857.5,7444.6,6482.1,7752.2,5859.2,6064.4,6074.3,6435.7,5893.4
