AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.498,0.775,0.827,1.024,0.877,0.994,0.391,0.372
Goodwill_Intangibles,154.8,124.5,124.5,68.9,61.3,53.6,47.2,14.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1170.8,1445.3,966.4,866.2,857.6,771.6,746.5,802.1
Revenue,442.3,473.0,416.8,369.4,435.9,451.3,287.0,234.4
Shares_Diluted,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765
Total_Assets,11260.7,9854.7,9841.4,8300.5,8145.7,7850.0,7127.8,6529.5
Total_Liabilities,9482.5,8256.5,8238.9,7236.5,7221.1,7046.6,6435.7,5893.4
