AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.154,0.389,0.405,1.151,0.838,0.314,0.204,1.692,0.857,0.391,0.3720000000000001
Goodwill_Intangibles,171.9,173.1,138.5,130.0,104.5,125.3,57.9,51.5,46.2,47.2,14.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1493.4,628.7,1090.8,983.3,1213.8,972.6,727.4,720.2,665.2,746.5,802.1
Revenue,524.5,578.0,361.6,826.9,537.7,634.3,446.7,800.6,389.0,287.0,234.4
Shares_Diluted,147.4692,149.0665,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765
Total_Assets,12421.4,12654.9,10046.0,9456.8,8276.1,9905.4,6970.8,6840.8,6766.8,7127.8,6529.5
Total_Liabilities,10246.1,10503.4,8405.1,7963.5,6933.9,8292.5,6077.3,6064.4,6074.3,6435.7,5893.4
