AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.644,0.54,0.707,0.137,0.454,0.446,1.381,0.744,0.293,0.196,1.692,0.857,0.391,0.3720000000000001
Goodwill_Intangibles,179.8,164.3,150.7,137.5,185.0,110.8,104.0,83.6,117.2,55.8,51.5,46.2,47.2,14.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1819.1,1486.9,1287.8,1194.4,1686.0,872.4,786.4,970.8,909.3,701.3,720.2,665.2,746.5,802.1
Revenue,849.7,577.3,1030.7,465.4,686.6,441.2,1012.2,477.2,593.0,430.6,800.6,389.0,287.0,234.4
Shares_Diluted,147.4692,147.4692,147.4692,147.4692,149.0665,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765
Total_Assets,14244.0,12502.3,11376.9,9934.8,13525.6,8034.9,7563.7,6619.3,9260.0,6720.7,6840.8,6766.8,7127.8,6529.5
Total_Liabilities,11681.2,10245.8,9384.6,8194.9,11226.1,6722.5,6369.3,5545.8,7752.2,5859.2,6064.4,6074.3,6435.7,5893.4
