AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,63.9,69.3,77.9,34.4,45.4,37.6,32.5,14.6,19.4
Current_Liabilities,10.8,12.8,10.1,7.1,17.3,7.8,8.9,11.6,10.7
Diluted_EPS,-0.204,-0.47,-0.473,-3.382,-1.822,-0.636,-1.471,-3.576,-2.8110000000000004
Goodwill_Intangibles,22.2,15.4,16.6,17.2,24.5,26.7,29.5,28.6,29.7
Inventory,,,,0.0,0.0,0.0,0.0,1.2,2.3
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Revenue,,,,,,,0.0,0.3,0.0
Shares_Diluted,36.296,35.9919,26.8989,12.044,12.6767,9.0516,8.1498,6.7408,7.564
Total_Assets,88.0,87.5,97.9,53.8,72.0,66.6,63.7,73.6,87.9
Total_Liabilities,10.9,12.9,10.2,7.2,17.5,7.9,9.1,11.8,10.9
