AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,67.8,76.3,33.7,44.5,36.8,31.8,14.3,19.4
Current_Liabilities,12.6,9.9,7.0,17.0,7.6,8.8,11.4,10.7
Diluted_EPS,-0.46,-0.463,-3.31,-1.784,-0.622,-1.44,-3.5,-2.811
Goodwill_Intangibles,15.0,16.3,16.8,24.0,26.2,28.9,28.0,29.7
Inventory,,,0.0,0.0,0.0,0.0,1.2,2.3
LT_Debt,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Revenue,,,,,,0.0,0.3,0.0
Shares_Diluted,35.9919,26.8989,12.044,12.6767,9.0516,8.1498,6.7408,7.564
Total_Assets,85.7,95.8,52.6,70.5,65.2,62.3,72.0,87.9
Total_Liabilities,12.6,10.0,7.1,17.1,7.8,8.9,11.6,10.9
