AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,51.1,59.2,64.3,69.7,78.4,34.6,45.7,37.8,32.5,14.6,19.4
Current_Liabilities,11.4,11.2,10.9,12.9,10.1,7.2,17.4,7.8,8.9,11.6,10.7
Diluted_EPS,-0.19,-0.202,-0.206,-0.473,-0.476,-3.403,-1.833,-0.64,-1.4709999999999999,-3.576,-2.8110000000000004
Goodwill_Intangibles,19.8,20.9,22.3,15.5,16.7,17.3,24.7,26.9,29.5,28.6,29.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.3
LT_Debt,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Revenue,,,,,,,,,0.0,0.3,0.0
Shares_Diluted,39.9988,40.4907,36.296,35.9919,26.8989,12.044,12.6767,9.0516,8.1498,6.7408,7.564
Total_Assets,71.8,81.1,88.5,88.1,98.5,54.1,72.4,67.0,63.7,73.6,87.9
Total_Liabilities,11.5,11.4,11.0,13.0,10.2,7.3,17.6,8.0,9.1,11.8,10.9
