AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,86.7,102.4,120.7,92.6,102.3,90.8,103.5,125.6,100.4
Current_Liabilities,117.2,120.3,137.7,116.2,122.0,102.7,110.1,117.7,105.3
Diluted_EPS,-1.163,-0.366,-0.159,-1.02,-0.263,-0.612,-1.522,-1.381,-0.5379999999999999
Goodwill_Intangibles,72.0,70.0,72.6,84.0,92.0,89.4,90.5,96.5,106.8
Inventory,11.9,11.9,12.8,12.2,12.9,13.4,14.1,14.1,15.1
LT_Debt,119.3,119.2,119.3,119.4,119.4,119.4,119.5,119.5,119.4
Revenue,16.2,22.7,56.4,42.7,53.2,41.8,37.0,74.6,47.2
Shares_Diluted,14.278,14.241,14.23,14.212,14.181,14.098,14.033,14.01,14.003
Total_Assets,217.9,236.2,259.4,233.2,255.0,242.4,262.7,292.6,264.0
Total_Liabilities,278.9,281.9,299.6,270.0,280.4,263.9,275.8,286.3,238.3
