AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3489.0,3487.0,3225.0,2745.0,2711.0,2792.0,2843.0,2758.0,2766.0,2990.0
Current_Liabilities,1934.0,1737.0,2154.0,1504.0,1548.0,1909.0,1953.0,1929.0,1684.0,1753.0
Diluted_EPS,0.743,1.05,0.844,1.92,1.599,0.436,0.821,0.391,0.638,0.585
Goodwill_Intangibles,920.0,781.0,780.0,782.0,768.0,951.0,1278.0,1281.0,981.0,1308.0
Inventory,876.0,811.0,750.0,756.0,754.0,924.0,975.0,1011.0,904.0,1005.0
LT_Debt,2792.0,2787.0,2372.0,2771.0,2771.0,2771.0,2771.0,2771.0,2971.0,2971.0
Revenue,1860.0,1983.0,1764.0,1581.0,920.0,1716.0,1839.0,1513.0,911.0,1904.0
Shares_Diluted,261.0,261.0,263.0,274.0,282.0,287.0,290.0,294.0,301.0,306.0
Total_Assets,5777.0,5575.0,5302.0,4840.0,5027.0,5520.0,5653.0,5602.0,5393.0,5610.0
Total_Liabilities,5582.0,5434.0,5438.0,5188.0,5262.0,5663.0,5744.0,5748.0,5504.0,5574.0
