AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.1,9.7,10.5,11.9,13.8,10.2,10.6,12.5,15.9
Current_Liabilities,7.8,6.4,6.8,7.0,10.4,8.2,7.4,9.0,10.6
Diluted_EPS,-0.061,-0.045,-0.113,0.034,-0.023,-0.023,-0.069,-0.07,-0.18600000000000003
Goodwill_Intangibles,5.5,5.7,5.9,5.8,3.7,3.8,3.8,3.8,3.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Revenue,12.3,10.4,4.4,18.6,15.5,15.5,8.6,9.3,17.0
Shares_Diluted,21.7203,21.6919,20.3974,19.1796,16.5174,16.4125,16.4105,16.1849,15.9155
Total_Assets,17.0,17.1,18.5,18.6,19.0,14.7,15.1,17.0,20.3
Total_Liabilities,7.8,6.4,6.9,7.1,10.5,8.3,8.4,9.1,11.6
