AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,131.1,109.0,138.9,132.3,294.8,113.0,,,,0.0
Current_Liabilities,76.1,83.8,117.8,91.2,49.9,57.5,,,,0.2
Diluted_EPS,-0.178,0.116,-1.278,-0.184,-0.243,-0.168,-0.013,0.031,-0.08900000000000001,0.0
Goodwill_Intangibles,671.7,700.1,695.9,655.0,359.6,362.2,,,,
Inventory,37.1,38.8,39.9,35.7,18.3,17.3,,,,
LT_Debt,247.0,225.2,226.0,226.5,159.4,153.0,0.0,0.0,0.0,0.0
Revenue,65.4,69.4,95.7,58.4,49.9,42.7,46.3,35.0,34.6,
Shares_Diluted,46.604,47.5856,43.8836,41.8772,36.7364,29.8233,,,,6.5715
Total_Assets,907.3,907.6,935.4,849.4,704.8,502.7,,,,0.2
Total_Liabilities,487.4,464.1,512.9,451.6,331.0,323.6,,,,0.2
