AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,132.3,294.8,113.0,0.1,0.3,0.4,0.0
Current_Liabilities,91.2,49.9,57.5,0.8,0.0,0.0,0.2
Diluted_EPS,-0.184,-0.243,-0.168,-0.12,-0.018,-0.003,0.0
Goodwill_Intangibles,655.0,359.6,362.2,,,,
Inventory,35.7,18.3,17.3,,,,
LT_Debt,226.5,159.4,153.0,0.0,0.0,0.0,0.0
Revenue,58.4,49.9,42.7,,,,
Shares_Diluted,41.8772,36.7364,29.8233,7.5425,7.5299,6.5997,6.5715
Total_Assets,849.4,704.8,502.7,58.8,59.0,59.1,0.2
Total_Liabilities,451.6,331.0,323.6,2.8,2.1,2.0,0.2
