AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,604.9,635.6,325.0,275.0,260.9,294.9,348.2,522.1,521.7,531.8
Current_Liabilities,237.4,247.0,213.0,203.5,156.0,165.0,159.1,102.2,68.5,84.3
Diluted_EPS,-0.542,-0.766,-1.033,-0.945,-0.702,-2.227,-0.462,-0.371,0.083,-0.172
Goodwill_Intangibles,728.6,724.3,726.9,729.7,751.4,750.4,828.0,206.5,198.5,193.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,273.2,268.2,263.1,244.6,246.6,245.9,245.5,3.5,26.9,28.1
Revenue,215.3,201.1,182.7,175.5,163.2,153.8,135.5,122.2,115.1,107.0
Shares_Diluted,69.4658,68.5804,64.0754,63.6263,63.5031,63.3589,60.5167,58.1387,57.9474,57.6634
Total_Assets,1544.3,1552.8,1232.6,1182.0,1186.8,1213.6,1331.7,864.4,807.4,811.5
Total_Liabilities,603.3,601.2,553.2,525.7,475.6,480.5,470.7,169.8,102.3,119.4
