AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,10/31/2018
Current_Assets,44.6,31.2,29.1,35.4,43.7,32.5,49.2,61.8,47.6,64.3,73.3
Current_Liabilities,10.0,8.5,9.0,9.2,11.8,10.1,13.5,9.2,8.5,7.5,5.3
Diluted_EPS,-0.229,-0.224,-0.183,-0.33,-0.395,-0.782,-0.87,-0.92,-1.1840000000000002,-0.863,-1.057
Goodwill_Intangibles,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.2
Inventory,0.4,0.9,0.9,0.3,0.2,0.3,0.3,0.4,0.3,0.3,0.2
LT_Debt,1.7,2.2,2.8,3.4,1.1,1.3,1.4,1.6,1.9,0.5,0.7
Revenue,4.7,3.6,3.3,2.3,0.9,1.5,1.4,1.3,1.5,0.7,1.1
Shares_Diluted,76.1583,44.8857,38.7611,38.4283,33.02,27.0441,26.4053,24.7685,21.5947,21.3434,21.2688
Total_Assets,57.1,45.5,45.5,53.2,64.5,53.6,71.3,85.0,70.6,80.2,87.8
Total_Liabilities,28.7,18.2,20.9,23.6,22.8,14.7,18.9,14.6,14.0,8.1,6.2
