AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,42.4,30.4,37.0,24.1,12.7,12.9,17.3,7.6,10.8,10.5,15.5,13.5
Current_Liabilities,4.7,3.5,2.9,1.8,1.8,1.5,2.9,3.1,3.0,4.0,3.3,3.0
Diluted_EPS,-1.53,-1.305,-1.103,-1.144,-1.675,-0.107,-5.829,-9.069,-10.081,-17.567999999999998,-10.866,-14.292
Goodwill_Intangibles,2.8,2.8,2.9,3.0,3.0,3.1,3.1,3.2,3.2,3.3,3.3,3.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.3906,6.1318,4.2835,3.2893,1.744,30.9368,0.548,0.405,0.3595,0.3361,0.3347,0.2267
Total_Assets,45.6,33.7,40.3,27.6,16.5,16.6,21.1,11.5,14.8,14.5,19.1,17.1
Total_Liabilities,4.7,3.6,3.0,1.9,1.9,1.7,3.0,3.4,3.3,4.3,3.3,3.0
