AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,461.9,610.2,656.4,653.0,,,,
Current_Liabilities,540.0,497.5,573.3,575.6,,,,
Diluted_EPS,0.015,0.209,-0.009,0.014,-0.104,-0.171,-0.206,-3.393
Goodwill_Intangibles,798.1,796.7,755.4,753.4,,,,
Inventory,17.9,11.8,17.1,21.7,,,,
LT_Debt,266.4,460.1,897.9,889.4,0.0,0.0,0.0,0.0
Revenue,130.8,163.9,139.5,115.5,24.1,1.4,,
Shares_Diluted,198.4141,77.4988,195.1484,195.1484,,,,
Total_Assets,1274.2,1408.8,1413.1,1407.1,,,,
Total_Liabilities,2149.4,2269.5,1471.8,1465.5,,,,
