AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,412.9,461.9,610.2,656.4,653.0,,,,
Current_Liabilities,473.0,540.0,497.5,573.3,575.6,,,,
Diluted_EPS,0.122,0.016,0.209,-0.009,0.014,-0.104,-0.171,-0.206,-3.3930000000000002
Goodwill_Intangibles,795.3,798.1,796.7,755.4,753.4,,,,
Inventory,21.2,17.9,11.8,17.1,21.7,,,,
LT_Debt,265.9,266.4,460.1,897.9,889.4,0.0,0.0,0.0,0.0
Revenue,147.7,130.8,163.9,139.5,115.5,24.1,1.4,,
Shares_Diluted,79.259,79.4983,77.4988,195.1484,195.1484,,,,
Total_Assets,1223.1,1274.2,1408.8,1413.1,1407.1,,,,
Total_Liabilities,1648.7,2149.4,2269.5,1471.8,1465.5,,,,
