AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,50.2,81.3,105.5,21.0,,,,
Current_Liabilities,9.5,14.3,18.0,8.1,,,,
Diluted_EPS,-0.357,-0.318,-0.327,-0.322,-0.088,-0.109,-0.039,-0.058
Goodwill_Intangibles,89.5,,,,,,,
Inventory,3.1,1.3,0.9,0.6,,,,
LT_Debt,119.4,25.1,24.3,59.5,0.0,0.0,0.0,0.0
Revenue,6.3,0.3,0.3,0.3,0.1,0.1,0.0,0.0
Shares_Diluted,88.6073,81.0093,86.4658,86.3449,,,,
Total_Assets,264.4,126.5,143.9,43.6,,,,
Total_Liabilities,129.0,39.5,42.2,69.1,,,,
