AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,111.9,106.1,175.8,141.8,201.0,253.5,233.2,226.2,490.0
Current_Liabilities,128.7,114.4,145.4,190.0,228.3,210.0,218.6,186.3,446.8
Diluted_EPS,-0.094,-0.042,0.466,0.068,0.54,0.259,-0.34,0.997,0.33299999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,624.7,624.2,668.1,719.5,718.9,634.4,634.0,633.5,759.1
Revenue,72.5,55.2,124.1,151.9,132.2,134.7,116.1,143.4,153.5
Shares_Diluted,141.624,141.597,141.546,140.772,140.567,140.567,140.462,139.257,138.972
Total_Assets,949.5,942.7,1008.9,1003.7,1027.1,867.8,842.5,848.9,1102.3
Total_Liabilities,1149.0,1130.0,1191.2,1253.1,1284.9,1202.8,1215.2,1173.7,1562.1
