AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11604.9,10569.3,9731.9,10903.5,10014.5,10593.9,10990.3,10630.3,9184.9,10805.9
Current_Liabilities,13813.2,16932.9,16760.5,17949.7,14834.7,15471.6,16237.4,15905.5,14535.2,13897.9
Diluted_EPS,-2.731,-4.539,-7.181,-4.949,0.375,0.973,0.24,-0.903,-0.654,1.9380000000000002
Goodwill_Intangibles,1694.7,1722.8,1758.0,1835.4,1785.0,1736.9,1718.2,1740.4,1661.7,1623.6
Inventory,636.8,657.9,758.8,810.4,864.4,825.7,823.3,804.5,745.5,789.0
LT_Debt,19463.8,15771.8,13199.9,11502.8,11047.8,11031.4,11050.1,11071.2,10926.7,11516.8
Revenue,2771.3,2960.1,1385.1,5887.5,7572.8,8923.8,8234.2,6968.8,7360.6,8806.5
Shares_Diluted,425.5269,430.2326,428.0877,426.7772,535.4349,436.1446,434.0857,420.7792,385.082,469.6726
Total_Assets,35431.5,34697.3,34374.8,37270.4,36046.0,35530.0,35807.9,35868.9,34903.5,35982.4
Total_Liabilities,41796.2,40188.3,37376.0,37068.7,33367.3,33465.8,33958.4,33617.1,32800.1,32156.4
