AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10755.8,12064.0,10987.4,10116.9,11334.9,10410.7,11013.0,11425.1,10630.3,9184.9,10805.9
Current_Liabilities,13575.8,14359.7,17602.8,17423.6,18659.9,15421.7,16083.7,16879.8,15905.5,14535.2,13897.9
Diluted_EPS,-4.218,-2.839,-4.718,-7.465,-5.145,0.389,1.012,0.25,-0.903,-0.654,1.938
Goodwill_Intangibles,1804.4,1761.7,1791.0,1827.6,1908.0,1855.6,1805.6,1786.1,1740.4,1661.7,1623.6
Inventory,645.0,662.0,684.0,788.8,842.5,898.6,858.3,855.9,804.5,745.5,789.0
LT_Debt,20527.7,20233.8,16395.8,13722.1,11957.9,11484.9,11467.8,11487.3,11071.2,10926.7,11516.8
Revenue,2634.7,2881.0,3077.3,1439.9,6120.4,7872.4,9276.9,8560.0,6968.8,7360.6,8806.5
Shares_Diluted,428.0347,425.5269,430.2326,428.0877,426.7772,535.4349,436.1446,434.0857,420.7792,385.082,469.6726
Total_Assets,35742.1,36833.3,36070.0,35734.8,38745.0,37472.1,36935.7,37224.6,35868.9,34903.5,35982.4
Total_Liabilities,43669.3,43449.8,41778.3,38854.7,38535.3,34687.5,34789.9,35301.9,33617.1,32800.1,32156.4
