AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11961.8,10469.9,11743.4,10695.4,9848.1,11033.7,10134.1,10720.4,11425.1,10630.3,9184.9,10805.9
Current_Liabilities,13076.2,13215.0,13978.1,17135.0,16960.6,18164.0,15011.8,15656.3,16879.8,15905.5,14535.2,13897.9
Diluted_EPS,-3.034,-4.106,-2.764,-4.593,-7.266,-5.008,0.379,0.985,0.25,-0.903,-0.654,1.9380000000000002
Goodwill_Intangibles,1737.5,1756.5,1714.9,1743.4,1779.0,1857.3,1806.3,1757.7,1786.1,1740.4,1661.7,1623.6
Inventory,615.9,627.8,644.4,665.8,767.9,820.1,874.7,835.5,855.9,804.5,745.5,789.0
LT_Debt,16539.2,19982.2,19696.1,15960.1,13357.4,11640.1,11179.7,11163.0,11487.3,11071.2,10926.7,11516.8
Revenue,3262.5,2564.7,2804.4,2995.5,1401.6,5957.7,7663.2,9030.4,8560.0,6968.8,7360.6,8806.5
Shares_Diluted,598.9738,428.0347,425.5269,430.2326,428.0877,426.7772,535.4349,436.1446,434.0857,420.7792,385.082,469.6726
Total_Assets,35615.9,34792.2,35854.4,35111.5,34785.1,37715.3,36476.3,35954.1,37224.6,35868.9,34903.5,35982.4
Total_Liabilities,39902.6,42508.8,42295.2,40668.1,37822.1,37511.2,33765.6,33865.3,35301.9,33617.1,32800.1,32156.4
