AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10613.4,9772.6,10949.1,10056.4,10638.2,11036.2,10674.7,9184.9,10805.9
Current_Liabilities,17003.6,16830.5,18024.7,14896.7,15536.2,16305.3,15972.0,14535.2,13897.9
Diluted_EPS,-4.558,-7.211,-4.97,0.376,0.977,0.241,-0.907,-0.654,1.9380000000000002
Goodwill_Intangibles,1730.0,1765.4,1843.1,1792.5,1744.2,1725.3,1747.7,1661.7,1623.6
Inventory,660.7,762.0,813.8,868.0,829.1,826.7,807.9,745.5,789.0
LT_Debt,15837.7,13255.0,11550.9,11093.9,11077.4,11096.3,11117.5,10926.7,11516.8
Revenue,2972.5,1390.9,5912.1,7604.4,8961.1,8268.6,6997.9,7360.6,8806.5
Shares_Diluted,430.2326,428.0877,426.7772,535.4349,436.1446,434.0857,420.7792,385.082,469.6726
Total_Assets,34842.3,34518.4,37426.1,36196.6,35678.4,35957.5,36018.8,34903.5,35982.4
Total_Liabilities,40356.2,37532.1,37223.6,33506.7,33605.7,34100.3,33757.6,32800.1,32156.4
