AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12589.5,11388.4,9968.1,11180.5,10182.7,9376.0,10504.8,9648.3,10720.4,11425.1,10630.3,9184.9,10805.9
Current_Liabilities,12321.7,12449.3,12581.5,13308.1,16313.6,16147.5,17293.3,14292.2,15656.3,16879.8,15905.5,14535.2,13897.9
Diluted_EPS,-0.432,-2.888,-3.909,-2.631,-4.373,-6.918,-4.768,0.361,0.985,0.25,-0.903,-0.654,1.938
Goodwill_Intangibles,1644.0,1654.2,1672.3,1632.7,1659.8,1693.7,1768.3,1719.7,1757.7,1786.1,1740.4,1661.7,1623.6
Inventory,655.3,586.4,597.7,613.5,633.9,731.1,780.8,832.7,835.5,855.9,804.5,745.5,789.0
LT_Debt,16657.1,15746.4,19024.3,18752.0,15195.0,12717.1,11082.2,10643.8,11163.0,11487.3,11071.2,10926.7,11516.8
Revenue,5160.3,3106.1,2441.7,2670.0,2851.9,1334.4,5672.1,7295.8,9030.4,8560.0,6968.8,7360.6,8806.5
Shares_Diluted,643.7608,598.9738,428.0347,425.5269,430.2326,428.0877,426.7772,535.4349,436.1446,434.0857,420.7792,385.082,469.6726
Total_Assets,35015.9,33908.6,33124.4,34135.7,33428.4,33117.7,35907.4,34727.8,35954.1,37224.6,35868.9,34903.5,35982.4
Total_Liabilities,39331.0,37989.8,40471.1,40267.7,38718.6,36009.1,35713.1,32147.1,33865.3,35301.9,33617.1,32800.1,32156.4
