AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13549.7,12158.5,10668.9,11079.6,10022.6,8772.6,9839.6,8961.5,8684.8,10504.8,9648.3,10720.4,11425.1,10630.3,9184.9,10805.9
Current_Liabilities,15249.1,13457.2,11660.3,10843.9,10956.3,11072.6,11712.0,14357.1,14957.1,17293.3,14292.2,15656.3,16879.8,15905.5,14535.2,13897.9
Diluted_EPS,0.135,-0.518,-0.144,-0.192,-1.282,-1.735,-1.194,-1.941,-6.4079999999999995,-4.768,0.361,0.985,0.25,-0.903,-0.654,1.938
Goodwill_Intangibles,1428.0,1464.8,1448.8,1446.9,1455.8,1471.7,1436.9,1460.8,1568.9,1768.3,1719.7,1757.7,1786.1,1740.4,1661.7,1623.6
Inventory,650.3,616.5,563.8,576.8,516.1,526.0,540.0,557.9,677.2,780.8,832.7,835.5,855.9,804.5,745.5,789.0
LT_Debt,13824.1,14378.0,14117.5,14659.4,13858.0,16742.7,16503.1,13372.7,11779.6,11082.2,10643.8,11163.0,11487.3,11071.2,10926.7,11516.8
Revenue,6669.4,4420.1,4810.9,4541.4,2733.6,2148.9,2349.8,2509.9,1236.0,5672.1,7295.8,9030.4,8560.0,6968.8,7360.6,8806.5
Shares_Diluted,2012.808,1164.338,1276.893,1276.423,1189.166,848.6901,843.7177,853.0479,428.0877,426.7772,535.4349,436.1446,434.0857,420.7792,385.082,469.6726
Total_Assets,34157.6,32184.8,30511.2,30816.5,29841.9,29151.8,30012.0,29419.3,30676.1,35907.4,34727.8,35954.1,37224.6,35868.9,34903.5,35982.4
Total_Liabilities,37336.7,36385.1,34313.8,34614.1,33433.7,35617.4,35333.0,34075.1,33354.4,35713.1,32147.1,33865.3,35301.9,33617.1,32800.1,32156.4
