AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,15.256,-47.384,23.577,2.039,17.183,26.982,-17.891,3.343
Goodwill_Intangibles,5990.7,5922.1,6194.1,6203.6,6217.1,5793.3,5676.9,5757.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8977.7,9069.4,7232.6,7782.9,8093.9,7345.0,6480.4,6577.5
Revenue,4533.2,4622.6,5609.5,4968.5,4671.9,4961.5,3935.3,4450.5
Shares_Diluted,27.7719,26.8025,28.0105,28.0475,28.0919,28.0931,27.327,28.3572
Total_Assets,70582.9,69196.4,70508.5,69701.4,70593.3,68469.0,64372.1,64367.1
Total_Liabilities,57788.7,56573.3,56130.4,55948.7,56761.5,54994.8,51257.3,50671.7
