AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.081,-0.729,-0.38,1.415,1.699,1.496,1.574,1.376,1.65
Goodwill_Intangibles,113.1,93.3,88.6,83.0,67.3,66.1,62.5,61.0,105.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,395.8,395.7,395.6,395.5,395.4,395.4,395.3,395.2,395.1
Revenue,243.7,252.0,306.0,337.8,355.1,346.9,325.6,321.7,301.8
Shares_Diluted,50.5731,50.3924,50.3736,50.4985,50.4164,50.3839,50.3719,50.4632,50.3813
Total_Assets,38432.9,36613.1,35879.4,32548.1,33526.4,29970.4,28383.1,28257.8,27127.1
Total_Liabilities,35632.5,33878.4,33075.9,29746.7,30769.0,27301.9,25801.2,25757.4,24700.7
