AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.118,-0.851,-1.111,-0.023,0.052,0.679,-1.274,-0.233
Goodwill_Intangibles,572.7,576.7,580.6,584.2,588.3,592.4,596.2,608.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,684.9,664.8,685.2,670.3,685.9,686.1,696.8,697.7
Revenue,401.9,479.3,414.3,425.0,422.4,361.0,392.0,363.7
Shares_Diluted,115.2782,115.2623,115.2586,115.2519,115.7964,127.3353,117.0157,120.0
Total_Assets,6664.0,6757.6,6413.8,6465.1,6419.2,6307.0,6007.7,6258.7
Total_Liabilities,4938.1,5083.9,4550.4,4486.5,4393.8,4293.4,4071.0,4176.9
