AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,91.2,104.5,102.0,115.0,101.4,115.5,112.2,109.5,96.8,86.2,122.1,164.2
Current_Liabilities,31.0,36.6,37.0,51.7,38.9,43.8,62.1,70.5,54.7,50.6,45.0,52.4
Diluted_EPS,0.038,0.324,0.519,0.442,0.561,0.163,0.343,0.443,0.529,0.053,0.07200000000000001,0.212
Goodwill_Intangibles,272.0,252.6,248.8,248.0,236.1,233.2,230.3,221.1,212.8,205.3,170.6,218.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,60.8,50.4,39.2,44.3,29.0,29.0,22.4,18.0,18.4,18.8,14.7,20.4
Revenue,40.2,55.9,62.2,54.3,47.7,52.3,50.5,46.6,40.0,21.8,26.5,24.9
Shares_Diluted,26.355,26.269,25.782,25.967,25.976,25.927,25.762,25.865,25.565,25.715,25.68,25.677
Total_Assets,494.7,500.9,481.2,494.3,474.9,469.5,496.3,471.2,436.8,407.7,416.2,540.6
Total_Liabilities,117.4,109.9,98.2,110.8,84.3,88.1,113.6,106.6,91.3,84.5,68.3,86.0
