AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,96.6,110.1,106.9,104.4,94.1,84.4,119.5,164.2
Current_Liabilities,37.0,41.7,59.2,67.2,53.2,49.5,44.1,52.4
Diluted_EPS,0.535,0.156,0.327,0.422,0.515,0.052,0.071,0.212
Goodwill_Intangibles,225.0,222.3,219.5,210.7,207.0,201.0,167.0,218.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,27.6,27.6,21.3,17.1,17.9,18.4,14.4,20.4
Revenue,45.5,49.9,48.1,44.4,38.9,21.3,26.0,24.9
Shares_Diluted,25.976,25.927,25.762,25.865,25.565,25.715,25.68,25.677
Total_Assets,452.7,447.6,473.1,449.2,424.9,399.1,407.4,540.6
Total_Liabilities,80.3,84.0,108.3,101.6,88.8,82.7,66.8,86.0
