AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,102.4,99.9,112.6,99.3,113.2,109.9,107.3,96.8,86.2,122.1,164.2
Current_Liabilities,35.9,36.2,50.7,38.1,42.9,60.9,69.1,54.7,50.6,45.0,52.4
Diluted_EPS,0.318,0.508,0.433,0.549,0.16,0.336,0.434,0.529,0.053,0.07200000000000001,0.212
Goodwill_Intangibles,247.5,243.9,243.1,231.3,228.5,225.7,216.6,212.8,205.3,170.6,218.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,49.4,38.4,43.4,28.4,28.4,21.9,17.6,18.4,18.8,14.7,20.4
Revenue,54.8,61.0,53.2,46.8,51.3,49.5,45.6,40.0,21.8,26.5,24.9
Shares_Diluted,26.269,25.782,25.967,25.976,25.927,25.762,25.865,25.565,25.715,25.68,25.677
Total_Assets,490.8,471.5,484.4,465.4,460.1,486.3,461.8,436.8,407.7,416.2,540.6
Total_Liabilities,107.7,96.2,108.6,82.6,86.4,111.3,104.5,91.3,84.5,68.3,86.0
