AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,111.9,98.7,112.5,109.3,106.6,96.2,86.2,122.1,164.2
Current_Liabilities,50.4,37.8,42.6,60.5,68.6,54.4,50.6,45.0,52.4
Diluted_EPS,0.43,0.546,0.159,0.334,0.431,0.526,0.053,0.072,0.212
Goodwill_Intangibles,241.6,229.9,227.1,224.3,215.3,211.5,205.3,170.6,218.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,43.1,28.2,28.2,21.8,17.5,18.3,18.8,14.7,20.4
Revenue,52.9,46.5,51.0,49.2,45.3,39.7,21.8,26.5,24.9
Shares_Diluted,25.967,25.976,25.927,25.762,25.865,25.565,25.715,25.68,25.677
Total_Assets,481.3,462.5,457.2,483.3,458.9,434.1,407.7,416.2,540.6
Total_Liabilities,107.9,82.1,85.8,110.6,103.8,90.7,84.5,68.3,86.0
