AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,831.7,496.3,430.7,362.6,403.3,506.3,522.8,544.6
Current_Liabilities,342.4,583.8,546.5,421.9,395.9,433.0,419.1,440.1
Diluted_EPS,0.467,-1.225,0.997,0.545,0.734,1.044,1.184,0.439
Goodwill_Intangibles,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
Inventory,65.8,57.0,70.4,77.3,56.1,44.5,65.3,73.6
LT_Debt,2628.8,2135.0,2134.3,2133.7,2133.1,2132.5,2131.9,2131.4
Revenue,323.0,491.1,444.2,293.3,357.2,552.5,490.2,289.2
Shares_Diluted,88.3237,86.5611,86.8832,86.7957,86.8398,86.7677,86.7088,86.6461
Total_Assets,7119.0,6708.7,6702.7,6462.2,6336.2,6279.0,6186.9,6036.5
Total_Liabilities,4893.1,4628.7,4520.5,4323.1,4192.5,4188.5,4139.9,4099.2
