AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,303.4,332.3,405.0,348.9,315.1,369.3,430.7,243.2,292.5,374.0
Current_Liabilities,804.3,781.0,709.2,632.2,624.6,517.5,524.5,453.8,458.0,401.4
Diluted_EPS,-0.151,-0.16,-0.431,-0.015,-0.085,0.087,0.103,0.061,-0.015,
Goodwill_Intangibles,264.3,268.5,197.6,202.1,148.6,150.1,139.8,131.6,123.4,73.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,159.4,192.7,199.1,204.1,188.0,205.4,203.9,51.5,61.1,61.1
Revenue,104.5,154.3,113.7,135.2,121.7,200.1,166.9,143.9,97.6,140.8
Shares_Diluted,161.0736,161.711,160.8612,162.3104,161.803,153.9198,162.9302,162.9302,162.9302,162.9302
Total_Assets,1171.6,1205.5,1171.8,1184.5,1181.8,926.7,927.2,700.0,702.5,633.9
Total_Liabilities,1129.9,1144.4,1090.8,1033.3,1027.0,760.0,768.4,547.7,549.5,479.4
