AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,208.1,311.4,341.2,415.7,358.2,323.5,379.1,442.1,243.2,292.5,374.0
Current_Liabilities,814.1,825.7,801.7,728.0,649.0,641.2,531.2,538.4,453.8,458.0,401.4
Diluted_EPS,-0.167,-0.155,-0.164,-0.442,-0.016,-0.087,0.089,0.105,0.061,-0.015,
Goodwill_Intangibles,234.6,271.3,275.7,202.9,207.5,152.6,154.1,143.6,131.6,123.4,73.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,111.5,163.7,197.9,204.4,209.5,193.0,210.9,209.3,51.5,61.1,61.1
Revenue,146.0,107.3,158.4,116.7,138.8,124.9,205.4,171.3,143.9,97.6,140.8
Shares_Diluted,161.5396,161.0736,161.711,160.8612,162.3104,161.803,153.9198,162.9302,162.9302,162.9302,162.9302
Total_Assets,1096.0,1202.7,1237.5,1202.9,1215.9,1213.2,951.3,951.8,700.0,702.5,633.9
Total_Liabilities,1077.7,1159.9,1174.7,1119.8,1060.7,1054.2,780.1,788.8,547.7,549.5,479.4
