AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,400.2,344.8,311.4,365.0,425.6,240.3,292.5,374.0
Current_Liabilities,700.8,624.7,617.2,511.4,518.3,448.5,458.0,401.4
Diluted_EPS,-0.426,-0.015,-0.084,0.085,0.101,0.06,-0.015,
Goodwill_Intangibles,195.3,199.7,146.9,148.4,138.2,130.1,123.4,73.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,196.7,201.7,185.8,203.0,201.5,50.9,61.1,61.1
Revenue,112.4,133.6,120.2,197.8,164.9,142.2,97.6,140.8
Shares_Diluted,160.8612,162.3104,161.803,153.9198,162.9302,162.9302,162.9302,162.9302
Total_Assets,1158.0,1170.5,1167.9,915.8,916.2,691.8,702.5,633.9
Total_Liabilities,1077.9,1021.1,1014.9,751.0,759.3,541.2,549.5,479.4
