AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,205.8,308.0,337.4,411.1,354.2,319.9,374.9,437.2,243.2,292.5,374.0
Current_Liabilities,805.1,816.5,792.8,719.9,641.8,634.1,525.3,532.4,453.8,458.0,401.4
Diluted_EPS,-0.165,-0.154,-0.162,-0.437,-0.016,-0.086,0.088,0.104,0.061,-0.015,
Goodwill_Intangibles,232.0,268.3,272.6,200.6,205.2,150.9,152.4,142.0,131.6,123.4,73.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,110.2,161.9,195.7,202.1,207.2,190.9,208.5,207.0,51.5,61.1,61.1
Revenue,144.3,106.1,156.6,115.4,137.2,123.5,203.1,169.4,143.9,97.6,140.8
Shares_Diluted,161.5396,161.0736,161.711,160.8612,162.3104,161.803,153.9198,162.9302,162.9302,162.9302,162.9302
Total_Assets,1083.9,1189.3,1223.8,1189.6,1202.4,1199.7,940.7,941.2,700.0,702.5,633.9
Total_Liabilities,1065.7,1147.0,1161.7,1107.3,1049.0,1042.5,771.5,780.0,547.7,549.5,479.4
